Name,Date,Gc,Cyst,Temp,Rain,Sex,DOB,log.Gc,c.Temp,bi.Rain,Age,Male
ANI,6/11/09,16.56,0,20.8,1.325,F,10/12/01,2.806990149,3.152246073,1,7.663244353,0
ANI,6/24/09,24.71,0,17.875,3.1625,F,10/12/01,3.20720802,0.227246073,1,7.698836413,0
ANI,6/29/09,53.71,0,16.475,9.4125,F,10/12/01,3.983599204,-1.172753927,1,7.712525667,0
ANI,7/2/09,24.66,0,14.7375,18.2625,F,10/12/01,3.205182498,-2.910253927,1,7.72073922,0
ANI,7/9/09,31.96,0,12.77142857,20.4625,F,10/12/01,3.464485121,-4.876325357,1,7.739904175,0
ANI,7/29/09,15.34,0,12.7,6.5875,F,10/12/01,2.730463796,-4.947753927,1,7.794661191,0
ANI,8/4/09,57.62,0,17.1375,7.3125,F,10/12/01,4.05386973,-0.510253927,1,7.811088296,0
ANI,10/16/09,43.5,0,15.8375,5.9625,F,10/12/01,3.772760938,-1.810253927,1,8.010951403,0
ANI,12/10/09,29.97,0,15.95,0.1125,F,10/12/01,3.400196881,-1.697753927,1,8.161533196,0
ANI,2/25/10,38.91,0,19.25,0,F,10/12/01,3.661251287,1.602246073,0,8.372347707,0
ANI,4/3/10,21.41,0,20.91428571,0.828571429,F,10/12/01,3.063858103,3.266531783,1,8.473648186,0
ANI,5/12/10,11.56,0,19.2,4.4625,F,10/12/01,2.447550863,1.552246073,1,8.580424367,0
ANI,6/15/10,19.66,0,17.375,12.675,F,10/12/01,2.978586115,-0.272753927,1,8.673511294,0
ANI,10/2/10,31.04,0,16.95,1.725,F,10/12/01,3.435276695,-0.697753927,1,8.971937029,0
ANI,10/14/10,34.11,0,17.2375,1.675,F,10/12/01,3.529590596,-0.410253927,1,9.004791239,0
ANI,11/6/10,27.26,0,16.6,0,F,10/12/01,3.305420426,-1.047753927,0,9.067761807,0
ANT,12/27/12,47.27,0,15.44285714,0.1,F,12/16/08,3.855875845,-2.204896787,1,4.030116359,0
ANT,1/14/13,32.98,0,16.47142857,0,F,12/16/08,3.495901317,-1.176325357,0,4.079397673,0
ANT,2/11/13,38.5,0,18.6125,0,F,12/16/08,3.650658241,0.964746073,0,4.156057495,0
ANT,3/9/13,34.31,0,21.62857143,1.325,F,12/16/08,3.535436857,3.980817503,1,4.227241615,0
ANT,3/23/13,49.95,0,21.7625,0,F,12/16/08,3.911022505,4.114746073,0,4.265571526,0
ANT,4/24/13,34.89,0,22.35,2.8375,F,12/16/08,3.552200255,4.702246073,1,4.353182752,0
ANT,5/22/13,24.31,0,20.4625,4.25,F,12/16/08,3.190887788,2.814746073,1,4.429842574,0
ANT,5/28/13,46.63,0,19.6375,5.0625,F,12/16/08,3.842244111,1.989746073,1,4.446269678,0
ANT,6/10/13,32.34,0,18.5875,2.9875,F,12/16/08,3.476304854,0.939746073,1,4.481861739,0
ANT,6/25/13,37.95,0,16.25,13.0625,F,12/16/08,3.636269504,-1.397753927,1,4.5229295,0
ANT,7/8/13,36.13,0,13.325,20.5375,F,12/16/08,3.587123545,-4.322753927,1,4.558521561,0
ANT,8/31/13,56.46,0,14.3875,5.3125,F,12/16/08,4.033532423,-3.260253927,1,4.706365503,0
API,4/30/09,23.57,0,23.675,0.125,F,6/12/03,3.159974717,6.027246073,1,5.883641342,0
API,5/1/09,15.27,0,23.1,0,F,6/12/03,2.725890119,5.452246073,0,5.886379192,0
API,5/9/09,32.13,0,24.225,0,F,6/12/03,3.469790173,6.577246073,0,5.908281999,0
API,5/22/09,23.68,0,22.2375,0.25,F,6/12/03,3.16463081,4.589746073,1,5.943874059,0
API,5/25/09,52.04,0,22.86666667,1.4,F,6/12/03,3.952012654,5.218912743,1,5.952087611,0
API,5/26/09,23.46,0,22.43333333,1.4625,F,6/12/03,3.155296843,4.785579403,1,5.954825462,0
API,6/3/09,14.68,0,22.62857143,0.45,F,6/12/03,2.686486023,4.980817503,1,5.976728268,0
API,6/11/09,32.04,0,20.8,1.325,F,6/12/03,3.466985122,3.152246073,1,5.998631075,0
API,6/24/09,31.51,0,17.875,3.1625,F,6/12/03,3.450304956,0.227246073,1,6.034223135,0
API,6/29/09,24.3,0,16.475,9.4125,F,6/12/03,3.19047635,-1.172753927,1,6.047912389,0
API,7/2/09,19.88,0,14.7375,18.2625,F,6/12/03,2.989714201,-2.910253927,1,6.056125941,0
API,7/9/09,53.05,0,12.77142857,20.4625,F,6/12/03,3.971234865,-4.876325357,1,6.075290897,0
API,7/29/09,13.99,0,12.7,6.5875,F,6/12/03,2.638342789,-4.947753927,1,6.130047912,0
API,8/4/09,67.99,0,17.1375,7.3125,F,6/12/03,4.219360636,-0.510253927,1,6.146475017,0
API,10/16/09,37.66,0,15.8375,5.9625,F,6/12/03,3.628598523,-1.810253927,1,6.346338125,0
API,11/28/09,61.45,0,16.2625,1.6875,F,6/12/03,4.118223836,-1.385253927,1,6.464065708,0
API,12/10/09,32.82,0,15.95,0.1125,F,6/12/03,3.491038086,-1.697753927,1,6.496919918,0
API,2/12/10,131.68,0,17.45,0,F,6/12/03,4.880374737,-0.197753927,0,6.672142368,0
API,2/25/10,26.3,0,19.25,0,F,6/12/03,3.269568939,1.602246073,0,6.707734428,0
API,4/5/10,27.61,0,20.8625,0.8625,F,6/12/03,3.318178026,3.214746073,1,6.814510609,0
API,5/12/10,15.49,1,19.2,4.4625,F,6/12/03,2.740194654,1.552246073,1,6.915811088,0
API,6/14/10,28.79,1,17.9375,10.4875,F,6/12/03,3.360028105,0.289746073,1,7.006160164,0
AVO,4/30/09,18.97,0,23.675,0.125,M,1/12/01,2.942858784,6.027246073,1,8.295687885,1
AVO,5/1/09,18.21,0,23.1,0,M,1/12/01,2.901970894,5.452246073,0,8.298425736,1
AVO,5/9/09,87.34,0,24.225,0,M,1/12/01,4.469808548,6.577246073,0,8.320328542,1
AVO,6/5/09,52.24,0,22.0875,0.8875,M,1/12/01,3.955848485,4.439746073,1,8.394250513,1
AVO,7/2/09,25.17,0,14.7375,18.2625,M,1/12/01,3.225652809,-2.910253927,1,8.468172485,1
AVO,8/4/09,62.44,0,17.1375,7.3125,M,1/12/01,4.134206096,-0.510253927,1,8.558521561,1
AVO,9/17/09,37.24,0,16.87142857,3.971428571,M,1/12/01,3.617383452,-0.776325357,1,8.678986995,1
AVO,10/16/09,41.7,0,15.8375,5.9625,M,1/12/01,3.730501129,-1.810253927,1,8.758384668,1
AVO,11/28/09,32.75,0,16.2625,1.6875,M,1/12/01,3.488902962,-1.385253927,1,8.876112252,1
AVO,12/10/09,31.89,0,15.95,0.1125,M,1/12/01,3.462292481,-1.697753927,1,8.908966461,1
AVO,1/20/10,29.27,0,15.7,0,M,1/12/01,3.376563101,-1.947753927,0,9.021218344,1
AVO,2/12/10,32.78,0,17.45,0,M,1/12/01,3.489818573,-0.197753927,0,9.084188912,1
AVO,4/3/10,44.81,0,20.91428571,0.828571429,M,1/12/01,3.802431329,3.266531783,1,9.221081451,1
AVO,5/12/10,81.36,0,19.2,4.4625,M,1/12/01,4.398883752,1.552246073,1,9.327857632,1
AVO,6/14/10,24.45,0,17.9375,10.4875,M,1/12/01,3.196630216,0.289746073,1,9.418206708,1
AVO,7/31/10,34.07,0,14,24.45,M,1/12/01,3.528417232,-3.647753927,1,9.546885695,1
AVO,9/30/10,34.71,0,16.75,1.575,M,1/12/01,3.54702783,-0.897753927,1,9.713894593,1
AVO,10/14/10,42.69,0,17.2375,1.675,M,1/12/01,3.753964701,-0.410253927,1,9.752224504,1
AVO,11/6/10,29.4,0,16.6,0,M,1/12/01,3.380994674,-1.047753927,0,9.815195072,1
AVO,12/5/10,73.88,0,15.575,0,M,1/12/01,4.302442155,-2.072753927,0,9.894592745,1
AVO,3/29/11,59.56,0,20.975,0.3125,M,1/12/01,4.086984208,3.327246073,1,10.20670773,1
AVO,6/14/11,58.16,0,18.54,23,M,1/12/01,4.063197833,0.892246073,1,10.41752225,1
AVO,7/15/11,80.8,0,14.15714286,29.5375,M,1/12/01,4.391976966,-3.490611067,1,10.50239562,1
AVO,10/17/11,38.19,0,16.4375,0.725,M,1/12/01,3.642573701,-1.210253927,1,10.75975359,1
AVO,11/3/11,37.03,0,15.58571429,7.042857143,M,1/12/01,3.611728395,-2.062039637,1,10.80629706,1
AVO,1/23/12,23.27,0,15.7125,0,M,1/12/01,3.147164977,-1.935253927,0,11.02806297,1
AVO,8/20/12,33.81,0,13.8,4.328571429,M,1/12/01,3.520756617,-3.847753927,1,11.60301164,1
AVO,9/9/12,28.71,0,13.1,9.4125,M,1/12/01,3.357245494,-4.547753927,1,11.65776865,1
AVO,10/5/12,44.62,0,16.4875,1.8625,M,1/12/01,3.798182189,-1.160253927,1,11.72895277,1
AVO,11/7/12,37.67,0,14.3875,4.3875,M,1/12/01,3.628864022,-3.260253927,1,11.81930185,1
AVO,1/14/13,34.21,0,16.47142857,0,M,1/12/01,3.532517999,-1.176325357,0,12.0054757,1
AVO,2/8/13,37.9,0,18.1625,0,M,1/12/01,3.634951112,0.514746073,0,12.07392197,1
BAB,12/31/11,25.29,0,16.12857143,0,F,10/30/07,3.230409061,-1.519182497,0,4.169746749,0
BAB,1/10/12,23.16,0,16.3875,0,F,10/30/07,3.142426653,-1.260253927,0,4.197125257,0
BAB,2/16/12,25.77,0,20.38,0,F,10/30/07,3.249211025,2.732246073,0,4.298425736,0
BAB,2/27/12,22.54,0,19.75,0,F,10/30/07,3.115291509,2.102246073,0,4.328542094,0
BAB,3/8/12,31.59,0,20.75,0,F,10/30/07,3.452840615,3.102246073,0,4.355920602,0
BAB,9/5/12,18.2,0,14.5,6.375,F,10/30/07,2.901421594,-3.147753927,1,4.851471595,0
BAB,9/19/12,34.91,0,15.12,13.34,F,10/30/07,3.552773321,-2.527753927,1,4.889801506,0
BAB,10/4/12,44.23,0,16.42857143,2.014285714,F,10/30/07,3.789403292,-1.219182497,1,4.930869268,0
BAB,10/18/12,35.49,0,16.85714286,0.0625,F,10/30/07,3.569250967,-0.790611067,1,4.969199179,0
BAB,11/6/12,30.99,0,14.5625,4.475,F,10/30/07,3.433664572,-3.085253927,1,5.021218344,0
BAB,11/20/12,27.38,0,16.075,0,F,10/30/07,3.30981282,-1.572753927,0,5.059548255,0
BAB,12/26/12,46.33,0,15.72857143,0.1625,F,10/30/07,3.835789699,-1.919182497,1,5.158110883,0
BAB,1/3/13,36.07,0,14.8625,0,F,10/30/07,3.585461495,-2.785253927,0,5.180013689,0
BAB,1/22/13,39.59,0,17.7,0,F,10/30/07,3.678576561,0.052246073,0,5.232032854,0
BAB,2/9/13,51.27,0,18.45,0,F,10/30/07,3.937105786,0.802246073,0,5.281314168,0
BAB,2/25/13,41.46,0,20.51428571,0,F,10/30/07,3.724729107,2.866531783,0,5.325119781,0
BAB,3/5/13,36.79,0,21.55,0.085714286,F,10/30/07,3.605226069,3.902246073,1,5.347022587,0
BAB,6/6/13,39.22,0,19.64,1.48,F,10/30/07,3.669186821,1.992246073,1,5.60164271,0
BAB,6/17/13,26.43,0,16.1,14.8375,F,10/30/07,3.274499729,-1.547753927,1,5.631759069,0
BAB,7/2/13,33.7,0,15.3,17.38571429,F,10/30/07,3.517497837,-2.347753927,1,5.672826831,0
BAB,7/31/13,31.47,0,13.0125,23.075,F,10/30/07,3.449034711,-4.635253927,1,5.752224504,0
BAB,8/21/13,22.84,0,13.6125,16.4625,F,10/30/07,3.128513385,-4.035253927,1,5.80971937,0
BAB,8/31/13,27.37,0,14.3875,5.3125,F,10/30/07,3.309447523,-3.260253927,1,5.837097878,0
BAB,9/16/13,38.41,0,16.46,2.96,F,10/30/07,3.648317842,-1.187753927,1,5.880903491,0
BAG,9/25/12,29.52,0,15.675,9.8375,M,9/9/08,3.385068,-1.972753927,1,4.043805613,1
BAG,10/17/12,30.54,0,16.92857143,0.0625,M,9/9/08,3.4190373,-0.719182497,1,4.10403833,1
BAG,10/31/12,20.94,0,16.22857143,5.142857143,M,9/9/08,3.041661205,-1.419182497,1,4.142368241,1
BAG,11/26/12,35.09,0,15.6875,0.125,M,9/9/08,3.55791619,-1.960253927,1,4.213552361,1
BAG,12/11/12,23.3,0,15.21428571,0,M,9/9/08,3.148453361,-2.433468217,0,4.254620123,1
BAG,4/10/13,30.8,0,22.88333333,0.916666667,M,9/9/08,3.42751469,5.235579403,1,4.583162218,1
BAG,4/24/13,30.41,0,22.35,2.8375,M,9/9/08,3.414771502,4.702246073,1,4.621492129,1
BAG,5/8/13,23.72,0,22.35,0.466666667,M,9/9/08,3.166318574,4.702246073,1,4.65982204,1
BAG,5/23/13,41.59,0,20.775,6.35,M,9/9/08,3.727859754,3.127246073,1,4.700889802,1
BAG,6/14/13,20.12,0,16.65,15.05,M,9/9/08,3.001714345,-0.997753927,1,4.761122519,1
BAG,6/30/13,56.11,0,15.92857143,17.38571429,M,9/9/08,4.02731405,-1.719182497,1,4.804928131,1
BAG,7/10/13,28.29,0,13.8,33.2875,M,9/9/08,3.342508385,-3.847753927,1,4.832306639,1
BAG,8/4/13,29.98,0,13.45,13.2125,M,9/9/08,3.400530493,-4.197753927,1,4.900752909,1
BAG,9/4/13,28.2,0,14.975,1.6875,M,9/9/08,3.339321978,-2.672753927,1,4.985626283,1
BAG,10/11/13,36.42,0,15.06666667,17.35,M,9/9/08,3.595118074,-2.581087257,1,5.086926762,1
BAG,11/5/13,28.6,0,15.64285714,0,M,9/9/08,3.353406718,-2.004896787,0,5.155373032,1
BAG,12/5/13,28.41,0,15.1875,0,M,9/9/08,3.346741196,-2.460253927,0,5.237508556,1
BAG,3/27/14,46.14,0,20.2625,0,M,9/9/08,3.831680253,2.614746073,0,5.544147844,1
BAG,4/24/14,41.16,0,21.11666667,0.833333333,M,9/9/08,3.717466911,3.468912743,1,5.620807666,1
BAG,5/19/14,29.06,0,19.2,14.625,M,9/9/08,3.369362658,1.552246073,1,5.689253936,1
BAG,6/7/14,32.54,0,20.66666667,8.766666667,M,9/9/08,3.482470102,3.018912743,1,5.741273101,1
BAG,7/16/14,30.53,0,16.13333333,26.71428571,M,9/9/08,3.418709807,-1.514420597,1,5.848049281,1
BAG,8/17/14,21.89,0,14.2125,7.5,M,9/9/08,3.086029912,-3.435253927,1,5.935660507,1
BAG,10/5/14,26.88,0,15.78,4.3,M,9/9/08,3.291382516,-1.867753927,1,6.069815195,1
BAG,12/24/14,38.81,0,14.78,0,M,9/9/08,3.658677945,-2.867753927,0,6.288843258,1
BAR,7/26/09,20.35,0,12.6125,11.4125,F,12/1/98,3.013080912,-5.035253927,1,10.65023956,0
BAR,7/27/09,31.91,0,12.55,9.3,F,12/1/98,3.46291944,-5.097753927,1,10.65297741,0
BAR,10/30/09,24.89,0,17.475,4.625,F,12/1/98,3.214466116,-0.172753927,1,10.91307324,0
BAR,4/23/10,35.48,0,20.88,2.66,F,12/1/98,3.568969157,3.232246073,1,11.39219713,0
BAR,5/13/10,32,0,19.95,2.8375,F,12/1/98,3.465735903,2.302246073,1,11.44695414,0
BAR,6/7/10,29.19,0,18.7875,15.35,F,12/1/98,3.373826185,1.139746073,1,11.51540041,0
BAR,7/16/10,21.9,0,13.85,18.55,F,12/1/98,3.086486637,-3.797753927,1,11.62217659,0
BAR,8/30/10,29.25,0,13.58,13.3,F,12/1/98,3.375879574,-4.067753927,1,11.74537988,0
BEA,7/26/09,21.33,0,12.6125,11.4125,F,9/9/98,3.060114532,-5.035253927,1,10.87748118,0
BEA,7/27/09,20.96,0,12.55,9.3,F,9/9/98,3.042615859,-5.097753927,1,10.88021903,0
BEA,10/30/09,76.7,0,17.475,4.625,F,9/9/98,4.339901708,-0.172753927,1,11.14031485,0
BEA,11/27/09,45.67,0,16.2375,1.8625,F,9/9/98,3.821441627,-1.410253927,1,11.21697467,0
BEA,4/23/10,45.67,0,20.88,2.66,F,9/9/98,3.821441627,3.232246073,1,11.61943874,0
BEA,5/13/10,30.99,0,19.95,2.8375,F,9/9/98,3.433664572,2.302246073,1,11.67419576,0
BEA,6/7/10,32.42,0,18.7875,15.35,F,9/9/98,3.478775516,1.139746073,1,11.74264203,0
BEA,8/30/10,41.2,0,13.58,13.3,F,9/9/98,3.718438256,-4.067753927,1,11.97262149,0
BEE,7/26/09,26.77,0,12.6125,11.4125,F,11/11/02,3.287281858,-5.035253927,1,6.704996578,0
BEE,7/27/09,41.04,0,12.55,9.3,F,11/11/02,3.714547201,-5.097753927,1,6.707734428,0
BEE,10/30/09,90.03,0,17.475,4.625,F,11/11/02,4.500142948,-0.172753927,1,6.967830253,0
BEE,11/27/09,40.46,0,16.2375,1.8625,F,11/11/02,3.700313832,-1.410253927,1,7.044490075,0
BEE,4/23/10,60.55,0,20.88,2.66,F,11/11/02,4.10346947,3.232246073,1,7.446954141,0
BEE,5/13/10,25.9,0,19.95,2.8375,F,11/11/02,3.254242969,2.302246073,1,7.501711157,0
BEE,6/10/10,29.96,0,18.425,8.1,F,11/11/02,3.399863159,0.777246073,1,7.578370979,0
BEE,7/16/10,23.05,0,13.85,18.55,F,11/11/02,3.137665769,-3.797753927,1,7.676933607,0
BEE,8/30/10,103.39,0,13.58,13.3,F,11/11/02,4.638508246,-4.067753927,1,7.800136893,0
BEN,2/1/08,35.36,0,16.75,0.05,M,7/24/97,3.565581238,-0.897753927,1,10.52429843,1
BEN,2/20/08,34.95,0,17.85,0,M,7/24/97,3.553918469,0.202246073,0,10.57631759,1
BEN,2/29/08,30.18,0,19.7125,0,M,7/24/97,3.407179453,2.064746073,0,10.60095825,1
BEN,3/5/08,28.53,0,19.57142857,0,M,7/24/97,3.350956165,1.923674643,0,10.6146475,1
BEN,3/9/08,35.86,0,20.84285714,0,M,7/24/97,3.579622468,3.195103213,0,10.6255989,1
BEN,3/13/08,28.75,0,21.52857143,0,M,7/24/97,3.358637767,3.880817503,0,10.63655031,1
BEN,3/19/08,34.83,0,20.98571429,0,M,7/24/97,3.550479084,3.337960363,0,10.65297741,1
BEN,3/27/08,42.46,0,21.5625,0.0375,M,7/24/97,3.748562456,3.914746073,1,10.67488022,1
BEN,4/4/08,22.76,0,21.35714286,8.571428571,M,7/24/97,3.125004609,3.709388933,1,10.69678303,1
BEN,4/23/08,28.78,0,20.825,0,M,7/24/97,3.359680701,3.177246073,0,10.74880219,1
BEN,4/29/08,34.79,0,21.875,0,M,7/24/97,3.549329989,4.227246073,0,10.7652293,1
BEN,5/7/08,46.77,0,18.88333333,4.683333333,M,7/24/97,3.845241972,1.235579403,1,10.7871321,1
BEN,5/14/08,29.3,0,21.4875,2.8125,M,7/24/97,3.377587516,3.839746073,1,10.80629706,1
BEN,5/21/08,31.85,0,19.5875,7.6375,M,7/24/97,3.461037382,1.939746073,1,10.82546201,1
BEN,7/19/08,21.07,0,13,10.54285714,M,7/24/97,3.047850228,-4.647753927,1,10.98699521,1
BEN,7/25/08,18.89,0,12.5875,10.0125,M,7/24/97,2.938632682,-5.060253927,1,11.00342231,1
BEN,3/15/09,30.54,0,21.175,0.025,M,7/24/97,3.4190373,3.527246073,1,11.64134155,1
BEN,4/4/09,18.1,0,21.34285714,0.142857143,M,7/24/97,2.895911938,3.695103213,1,11.69609856,1
BEN,4/7/09,18.79,0,21.525,0,M,7/24/97,2.933324813,3.877246073,0,11.70431211,1
BEN,4/8/09,56.66,0,21.0625,0.014285714,M,7/24/97,4.037068494,3.414746073,1,11.70704997,1
BEN,4/9/09,16.74,0,21.1875,0.014285714,M,7/24/97,2.817801065,3.539746073,1,11.70978782,1
BEN,4/10/09,64.94,0,20.975,0.942857143,M,7/24/97,4.173463767,3.327246073,1,11.71252567,1
BEN,4/11/09,20.6,0,20.7625,0.985714286,M,7/24/97,3.025291076,3.114746073,1,11.71526352,1
BEN,4/16/09,18.72,0,21.1125,0.85,M,7/24/97,2.929592471,3.464746073,1,11.72895277,1
BEN,4/23/09,17.64,0,24.06666667,0.333333333,M,7/24/97,2.870169051,6.418912743,1,11.74811773,1
BEN,4/30/09,20.59,0,23.675,0.125,M,7/24/97,3.024805521,6.027246073,1,11.76728268,1
BEN,5/12/09,16.46,0,22.9375,0.425,M,7/24/97,2.800933195,5.289746073,1,11.80013689,1
BEV,4/23/10,24.82,0,20.88,2.66,F,12/15/04,3.21164978,3.232246073,1,5.352498289,0
BEV,5/13/10,28.1,0,19.95,2.8375,F,12/15/04,3.335769576,2.302246073,1,5.407255305,0
BEV,6/9/10,21.22,0,19,9.4125,F,12/15/04,3.054944133,1.352246073,1,5.481177276,0
BEV,7/16/10,13.28,0,13.85,18.55,F,12/15/04,2.586259144,-3.797753927,1,5.582477755,0
BEV,8/30/10,43.37,0,13.58,13.3,F,12/15/04,3.769767958,-4.067753927,1,5.70568104,0
BIM,12/29/11,23.3,0,15.85,0,F,5/7/07,3.148453361,-1.797753927,0,4.646132786,0
BIM,1/10/12,21.31,0,16.3875,0,F,5/7/07,3.059176446,-1.260253927,0,4.678986995,0
BIM,2/16/12,38.09,0,20.38,0,F,5/7/07,3.63995178,2.732246073,0,4.780287474,0
BIM,2/27/12,34.18,0,19.75,0,F,5/7/07,3.531640678,2.102246073,0,4.810403833,0
BIM,3/6/12,38.74,0,20.81428571,0,F,5/7/07,3.656872658,3.166531783,0,4.832306639,0
BIM,3/17/12,31.07,0,23.0375,0,F,5/7/07,3.436242723,5.389746073,0,4.862422998,0
BIM,9/5/12,24.06,0,14.5,6.375,F,5/7/07,3.180550711,-3.147753927,1,5.333333333,0
BIM,9/19/12,28.83,0,15.12,13.34,F,5/7/07,3.361416512,-2.527753927,1,5.371663244,0
BIM,10/4/12,27.15,0,16.42857143,2.014285714,F,5/7/07,3.301377046,-1.219182497,1,5.412731006,0
BIM,10/18/12,33.86,0,16.85714286,0.0625,F,5/7/07,3.522234377,-0.790611067,1,5.451060917,0
